timestamp,rt_price_mwh,rt_price_kwh,scheduled_kw,desired_kw,executed_kw,deviation_kw,energy_charged_kwh,energy_discharged_kwh,soc_before_kwh,soc_after_kwh,rt_dev_rev_$,deg_cost_$
2025-09-14 05:35:00+00:00,38.10917,0.03810917,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 05:40:00+00:00,-0.66343,-0.00066343,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 05:45:00+00:00,38.03783,0.03803783,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 05:50:00+00:00,38.08676,0.03808676,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 05:55:00+00:00,37.3422,0.0373422,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 06:00:00+00:00,0.06124,6.124e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 06:05:00+00:00,38.04406,0.038044060000000005,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 06:10:00+00:00,38.40449,0.03840449,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 06:15:00+00:00,0.04214,4.214e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 06:20:00+00:00,-0.5373,-0.0005373,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 06:25:00+00:00,-0.55353,-0.00055353,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 06:30:00+00:00,40.04993,0.040049930000000004,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 06:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 06:40:00+00:00,40.23864,0.04023864,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 06:45:00+00:00,-0.77559,-0.00077559,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 06:50:00+00:00,-0.77928,-0.0007792799999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 06:55:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 07:00:00+00:00,-0.7508,-0.0007508,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 07:05:00+00:00,40.69569,0.04069569,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 07:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 07:20:00+00:00,40.09453,0.040094529999999996,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 07:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 07:30:00+00:00,-0.83489,-0.00083489,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 07:35:00+00:00,-0.82955,-0.00082955,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 07:40:00+00:00,37.86544,0.03786544,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 07:45:00+00:00,37.43356,0.03743356,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 07:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 07:55:00+00:00,37.35038,0.03735038,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 08:00:00+00:00,-0.85937,-0.0008593699999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 08:05:00+00:00,38.27192,0.03827192,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 08:10:00+00:00,37.77262,0.03777262000000001,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 08:15:00+00:00,36.18586,0.03618586,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 08:20:00+00:00,35.95595,0.03595595,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 08:25:00+00:00,36.46819,0.03646819,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 08:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 08:40:00+00:00,35.60862,0.03560862,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 08:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 08:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 08:55:00+00:00,-0.90324,-0.00090324,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 09:05:00+00:00,37.58944,0.03758944,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 09:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 09:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 09:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 09:25:00+00:00,37.45669,0.03745669,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 09:30:00+00:00,35.68864,0.03568864,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 09:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 09:40:00+00:00,36.45972,0.036459719999999994,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 09:45:00+00:00,35.72746,0.03572746,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 09:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 09:55:00+00:00,37.33145,0.037331449999999995,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 10:00:00+00:00,-0.92472,-0.00092472,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 10:05:00+00:00,36.08195,0.03608195,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 10:10:00+00:00,36.34225,0.03634225,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 10:15:00+00:00,36.10237,0.03610237,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 10:20:00+00:00,36.71483,0.03671483,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 10:25:00+00:00,-0.90472,-0.0009047199999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 10:30:00+00:00,-0.88891,-0.00088891,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 10:35:00+00:00,-0.87524,-0.00087524,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 10:40:00+00:00,34.64114,0.03464114,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 10:45:00+00:00,34.21112,0.03421112,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 10:50:00+00:00,33.81213,0.03381213,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 10:55:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 11:00:00+00:00,33.70838,0.033708379999999996,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 11:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 11:10:00+00:00,35.09398,0.035093980000000004,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 11:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 11:20:00+00:00,34.61617,0.034616169999999995,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 11:25:00+00:00,-0.77402,-0.00077402,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 11:30:00+00:00,-0.77565,-0.0007756499999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 11:35:00+00:00,34.86959,0.03486959,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 11:40:00+00:00,34.33635,0.03433635,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 11:45:00+00:00,-0.76383,-0.00076383,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 11:50:00+00:00,-0.76912,-0.00076912,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 11:55:00+00:00,34.08176,0.03408176,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 12:00:00+00:00,34.40751,0.03440751,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 12:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 12:10:00+00:00,34.5847,0.034584699999999996,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 12:15:00+00:00,35.0943,0.035094299999999995,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 12:20:00+00:00,35.00748,0.03500748,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 12:25:00+00:00,36.56,0.03656,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 12:30:00+00:00,-0.38377,-0.00038377,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 12:35:00+00:00,35.82105,0.03582105,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 12:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 12:45:00+00:00,36.23518,0.03623518,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 12:50:00+00:00,-0.49507,-0.00049507,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 12:55:00+00:00,-0.49627,-0.0004962699999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 13:00:00+00:00,37.45431,0.03745431,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 13:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 13:10:00+00:00,37.82508,0.03782508,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 13:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 13:20:00+00:00,-0.2385,-0.0002385,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 13:25:00+00:00,37.85774,0.03785774,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 13:30:00+00:00,37.62013,0.03762013,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 13:35:00+00:00,37.41607,0.037416069999999996,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 13:40:00+00:00,37.3547,0.037354700000000005,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 13:45:00+00:00,37.45797,0.03745797,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 13:50:00+00:00,36.8681,0.0368681,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 13:55:00+00:00,0.02949,2.9489999999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 14:00:00+00:00,0.59805,0.0005980499999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 14:05:00+00:00,39.22643,0.03922643,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 14:10:00+00:00,38.93509,0.038935090000000006,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 14:15:00+00:00,1.59235,0.00159235,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 14:20:00+00:00,37.02817,0.037028170000000006,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 14:25:00+00:00,0.88852,0.00088852,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 14:30:00+00:00,25.21451,0.02521451,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 14:35:00+00:00,0.77974,0.00077974,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 14:40:00+00:00,18.57563,0.01857563,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 14:45:00+00:00,6.30024,0.0063002399999999995,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 14:50:00+00:00,8.75088,0.00875088,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 14:55:00+00:00,0.19975,0.00019975,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 15:00:00+00:00,19.06249,0.01906249,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 15:05:00+00:00,13.94822,0.013948219999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 15:10:00+00:00,13.13804,0.01313804,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 15:15:00+00:00,0.29713,0.00029713,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 15:20:00+00:00,18.32104,0.01832104,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 15:25:00+00:00,9.45669,0.00945669,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 15:30:00+00:00,4.84871,0.00484871,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 15:35:00+00:00,6.76961,0.0067696100000000006,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 15:40:00+00:00,8.99271,0.008992710000000001,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 15:45:00+00:00,12.16141,0.01216141,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 15:50:00+00:00,11.19999,0.01119999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 15:55:00+00:00,11.99846,0.011998459999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 16:00:00+00:00,0.22373,0.00022373,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 16:05:00+00:00,0.2594,0.0002594,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 16:10:00+00:00,27.56659,0.027566590000000002,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 16:15:00+00:00,3.87131,0.0038713099999999998,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 16:20:00+00:00,11.24588,0.01124588,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 16:25:00+00:00,10.8411,0.010841100000000001,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 16:30:00+00:00,0.08163,8.162999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 16:35:00+00:00,0.07819,7.819e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 16:40:00+00:00,0.07196,7.196e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 16:45:00+00:00,9.27798,0.00927798,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 16:50:00+00:00,8.54737,0.00854737,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 16:55:00+00:00,5.10772,0.00510772,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 17:00:00+00:00,8.822,0.008822,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 17:05:00+00:00,4.93952,0.00493952,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 17:10:00+00:00,0.13184,0.00013184,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 17:15:00+00:00,5.37166,0.00537166,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 17:20:00+00:00,0.0946,9.460000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 17:25:00+00:00,4.94042,0.004940419999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 17:30:00+00:00,0.06381,6.381e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 17:35:00+00:00,5.01273,0.00501273,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 17:40:00+00:00,0.0582,5.82e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 17:45:00+00:00,1.78573,0.0017857300000000001,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 17:50:00+00:00,4.26171,0.00426171,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 17:55:00+00:00,1.50811,0.00150811,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 18:00:00+00:00,4.46504,0.00446504,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 18:05:00+00:00,0.00949,9.49e-06,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 18:10:00+00:00,4.52744,0.004527440000000001,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 18:15:00+00:00,4.08013,0.0040801299999999995,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 18:20:00+00:00,0.00353,3.53e-06,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 18:25:00+00:00,0.00826,8.26e-06,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 18:30:00+00:00,2.79864,0.00279864,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 18:35:00+00:00,1.74968,0.00174968,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 18:40:00+00:00,8.36403,0.00836403,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 18:45:00+00:00,0.02355,2.355e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 18:50:00+00:00,4.92709,0.004927089999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 18:55:00+00:00,2.77779,0.00277779,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 19:00:00+00:00,3.19423,0.00319423,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 19:05:00+00:00,5.31881,0.00531881,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 19:10:00+00:00,3.27305,0.00327305,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 19:15:00+00:00,2.92251,0.00292251,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 19:20:00+00:00,5.15988,0.00515988,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 19:25:00+00:00,5.12416,0.00512416,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 19:30:00+00:00,0.04704,4.704e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 19:35:00+00:00,2.98814,0.00298814,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 19:40:00+00:00,8.72509,0.00872509,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 19:45:00+00:00,6.7569,0.0067569,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 19:50:00+00:00,0.01239,1.239e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 19:55:00+00:00,0.08897,8.897e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 20:00:00+00:00,-0.022,-2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 20:05:00+00:00,-1.84943,-0.00184943,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 20:10:00+00:00,1.83845,0.00183845,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 20:15:00+00:00,4.41717,0.00441717,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 20:20:00+00:00,4.79119,0.00479119,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 20:25:00+00:00,5.38884,0.00538884,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 20:30:00+00:00,8.40076,0.00840076,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 20:35:00+00:00,2.33394,0.00233394,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 20:40:00+00:00,7.35795,0.007357949999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 20:45:00+00:00,5.64875,0.00564875,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 20:50:00+00:00,0.3105,0.0003105,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 20:55:00+00:00,0.37713,0.00037713000000000004,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 21:00:00+00:00,4.82675,0.0048267499999999994,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 21:05:00+00:00,1.50672,0.00150672,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 21:10:00+00:00,6.0158,0.0060158,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 21:15:00+00:00,-0.16525,-0.00016525,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 21:20:00+00:00,-6.994,-0.006993999999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 21:25:00+00:00,0.15266,0.00015266,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 21:30:00+00:00,3.85555,0.00385555,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 21:35:00+00:00,8.77149,0.00877149,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 21:40:00+00:00,36.24201,0.03624201,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 21:45:00+00:00,2.55329,0.00255329,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 21:50:00+00:00,-8.26259,-0.00826259,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 21:55:00+00:00,-26.97719,-0.02697719,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 22:00:00+00:00,0.18095,0.00018095,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 22:05:00+00:00,9.31698,0.009316979999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 22:10:00+00:00,3.63318,0.0036331799999999997,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 22:15:00+00:00,4.60162,0.00460162,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
