datetime,city,latitude,longitude,calculated_aqi,pm10,pm2_5,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,pressure_msl,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,uv_index_clear_sky,ammonia,alder_pollen,birch_pollen,grass_pollen,mugwort_pollen,olive_pollen,ragweed_pollen,dew_point_2m,apparent_temperature,rain,snowfall,weather_code,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm
2024-11-08 18:30:00+00:00,Bangalore,12.9716,77.5946,48.74999920527141,18.3,11.7,19.361,92.48372,10.853866,0.0,1014.7,508.0,14.8,6.2,49.0,1.0,0.0,0.0,,,,,,,,18.111,20.742971,0.0,0.0,3.0,913.35913,100.0,2.0,1.0,100.0,,0.0,0.16893387,22.782625,84.2895,84.55976,18.72,22.261,0.331
2024-11-08 19:30:00+00:00,Bangalore,12.9716,77.5946,42.916667461395264,16.1,10.3,19.011,94.81958,10.3480425,0.0,1014.1,429.0,11.5,6.0,49.0,0.0,0.0,0.0,,,,,,,,18.161001,20.489649,0.0,0.0,3.0,912.7049,100.0,0.0,0.0,100.0,,0.0,0.113925695,21.711462,76.93068,78.03797,18.0,21.911001,0.331
2024-11-08 20:30:00+00:00,Bangalore,12.9716,77.5946,38.333332538604736,14.1,9.2,18.711,96.007866,10.609316,0.0,1013.4,378.0,9.2,5.7,49.0,0.0,0.0,0.0,,,,,,,,18.061,20.106415,0.0,0.0,3.0,911.9773,100.0,0.0,0.0,100.0,,0.0,0.08616662,22.007162,75.25639,74.827034,17.64,21.561,0.331
2024-11-08 21:30:00+00:00,Bangalore,12.9716,77.5946,41.24999841054281,14.8,9.9,18.411001,96.301575,10.873251,0.0,1012.9,366.0,7.5,4.8,49.0,0.0,0.0,0.0,,,,,,,,17.811,19.655893,0.0,0.0,3.0,911.42944,100.0,0.0,0.0,100.0,,0.0,0.078345776,22.732082,70.66511,69.12528,18.0,21.261,0.331
2024-11-08 22:30:00+00:00,Bangalore,12.9716,77.5946,43.333331743876144,15.8,10.4,18.211,95.08841,10.829958,0.0,1012.9,382.0,6.8,3.6,50.0,0.0,0.0,0.0,,,,,,,,17.411001,19.285976,0.0,0.0,3.0,911.36395,100.0,0.0,0.0,100.0,,0.0,0.10275304,23.120016,68.5522,65.62989,18.0,21.011,0.331
2024-11-08 23:30:00+00:00,Bangalore,12.9716,77.5946,46.2500015894572,16.7,11.1,18.011,94.18281,11.368535,0.0,1013.6,427.0,6.8,3.1,54.0,1.0,0.0,0.0,,,,,,,,17.061,18.856413,0.0,0.0,3.0,911.9281,100.0,0.0,0.0,100.0,,0.0,0.12018442,23.828764,66.682274,64.015686,18.72,20.711,0.331
2024-11-09 00:30:00+00:00,Bangalore,12.9716,77.5946,50.213676028781464,18.1,12.1,18.061,93.29449,11.304229,0.0,1015.3,535.0,9.2,4.0,52.0,1.0,0.05,0.05,,,,,,,,16.961,18.873123,0.0,0.0,3.0,913.47424,100.0,0.0,0.0,100.0,,0.02208056,0.1389736,22.019674,80.83774,81.538795,18.72,22.111,0.329
2024-11-09 01:30:00+00:00,Bangalore,12.9716,77.5946,50.4273500197973,18.3,12.2,19.461,83.60103,12.144331,0.0,1016.1,672.0,12.4,5.3,49.0,1.0,0.75,0.8,,,,,,,,16.611,20.002449,0.0,0.0,3.0,914.65173,100.0,0.0,0.0,100.0,,0.0613421,0.37091815,19.48661,78.02389,78.27492,21.599998,21.961,0.329
2024-11-09 02:30:00+00:00,Bangalore,12.9716,77.5946,46.66666587193807,17.1,11.2,21.611,71.38108,12.140329,0.0,1016.4,731.0,13.7,6.0,53.0,1.0,2.55,2.7,,,,,,,,16.211,21.986717,0.0,0.0,3.0,915.61707,98.0,0.0,0.0,98.0,,0.18834057,0.7389512,17.085785,74.52131,73.47413,23.759998,22.711,0.329
2024-11-09 03:30:00+00:00,Bangalore,12.9716,77.5946,41.66666666666667,15.5,10.0,23.811,56.191143,14.986553,0.0,1015.9,637.0,11.3,5.6,68.0,1.0,5.15,5.45,,,,,,,,14.561001,23.127796,0.0,0.0,3.0,915.8679,100.0,0.0,0.0,100.0,,0.35399136,1.2924939,19.902824,65.897766,65.9849,29.16,23.961,0.328
2024-11-09 04:30:00+00:00,Bangalore,12.9716,77.5946,38.333332538604736,14.4,9.2,25.411001,46.476868,17.169018,0.0,1015.0,465.0,6.9,4.6,90.0,1.0,7.65,8.1,,,,,,,,13.111,24.608284,0.0,0.0,3.0,915.56,100.0,0.0,0.0,100.0,,0.50668603,1.7374817,22.415602,60.478733,60.141087,33.48,25.411001,0.327
2024-11-09 05:30:00+00:00,Bangalore,12.9716,77.5946,32.5000007947286,12.6,7.8,26.411001,43.37733,16.676977,0.0,1014.0,336.0,3.7,3.7,106.0,1.0,9.15,9.65,,,,,,,,12.961,26.298664,0.0,0.0,3.0,914.96985,100.0,0.0,0.0,100.0,,0.59977776,1.950025,21.619492,57.3391,57.236126,33.839996,26.811,0.325
2024-11-09 06:30:00+00:00,Bangalore,12.9716,77.5946,29.583332935969036,11.4,7.1,27.061,43.69825,15.130711,0.0,1012.7,287.0,2.0,3.2,113.0,1.0,9.2,9.55,,,,,,,,13.661,27.81147,0.0,0.0,3.0,913.9983,100.0,0.0,0.0,100.0,,0.64586544,2.0143452,19.576189,57.633385,57.77127,33.48,28.111,0.323
2024-11-09 07:30:00+00:00,Bangalore,12.9716,77.5946,28.7500003973643,11.0,6.9,27.561,42.024303,14.20062,0.0,1011.7,281.0,1.4,2.7,114.0,1.0,7.4,7.75,,,,,,,,13.511001,28.28564,0.0,0.0,3.0,913.24976,100.0,0.0,0.0,100.0,,0.6378058,2.1358032,18.152353,59.53454,59.620956,31.319998,29.111,0.322
2024-11-09 08:30:00+00:00,Bangalore,12.9716,77.5946,29.166666666666668,11.2,7.0,27.711,40.850975,13.287122,0.0,1010.9,328.0,3.5,2.7,110.0,1.0,4.6,5.0,,,,,,,,13.211,27.88118,0.0,0.0,3.0,912.5739,93.0,0.0,5.0,93.0,,0.5687627,2.1982198,17.032604,54.37201,54.46224,29.519999,29.561,0.32
2024-11-09 09:30:00+00:00,Bangalore,12.9716,77.5946,30.416667461395267,11.7,7.3,27.511,41.601948,13.684735,0.0,1010.8,465.0,10.1,3.1,98.0,1.0,2.1,2.35,,,,,,,,13.311001,26.599506,0.0,0.0,3.0,912.4222,100.0,3.0,38.0,100.0,,0.44657668,2.1451168,17.82818,54.63746,54.865738,27.359999,29.461,0.319
2024-11-09 10:30:00+00:00,Bangalore,12.9716,77.5946,34.583334128061935,13.2,8.3,26.961,42.270416,11.753876,0.0,1011.0,655.0,19.3,3.9,80.0,1.0,0.6,0.65,,,,,,,,13.061001,26.213078,0.0,0.0,3.0,912.43304,100.0,0.0,30.0,100.0,,0.27762946,2.053433,16.388897,49.969803,51.241898,26.64,28.711,0.318
2024-11-09 11:30:00+00:00,Bangalore,12.9716,77.5946,63.46153683132596,29.1,18.3,25.061,51.971123,6.7469993,0.0,1011.4,792.0,31.6,5.2,56.0,1.0,0.05,0.05,,,,,,,,14.511001,25.559902,0.0,0.0,3.0,912.2034,100.0,3.0,10.0,100.0,,0.10868077,1.5269132,15.934829,43.91917,48.205307,20.519999,27.611,0.318
2024-11-09 12:30:00+00:00,Bangalore,12.9716,77.5946,73.07692144671057,35.3,22.8,22.661001,57.565678,9.473541,0.0,1012.2,831.0,39.0,7.0,43.0,1.0,0.0,0.0,,,,,,,,13.861,22.527739,0.0,0.0,2.0,912.16833,65.0,0.0,1.0,65.0,,0.07746,1.1681039,21.319935,38.829834,40.548744,15.119999,26.111,0.315
2024-11-09 13:30:00+00:00,Bangalore,12.9716,77.5946,76.7094017094017,37.5,24.5,21.861,61.22682,10.63372,0.0,1013.4,817.0,48.9,9.5,25.0,1.0,0.0,0.0,,,,,,,,14.061001,21.63084,0.0,0.0,2.0,912.99445,51.0,0.0,1.0,50.0,,0.0480764,1.0166698,24.162947,33.959103,33.453342,17.28,24.961,0.315
2024-11-09 14:30:00+00:00,Bangalore,12.9716,77.5946,76.06837769858858,37.0,24.2,21.061,64.50917,10.337078,0.0,1014.1,786.0,53.6,11.0,14.0,1.0,0.0,0.0,,,,,,,,14.111,20.89266,0.0,0.0,3.0,913.3685,100.0,0.0,0.0,100.0,,0.039976817,0.886183,23.417301,54.92617,50.927517,17.28,24.061,0.315
2024-11-09 15:30:00+00:00,Bangalore,12.9716,77.5946,73.29059747549204,35.0,22.9,20.261,70.9028,10.132897,0.0,1015.0,745.0,48.6,10.5,16.0,1.0,0.0,0.0,,,,,,,,14.811001,20.381466,0.0,0.0,3.0,913.9209,100.0,0.0,0.0,100.0,,0.027962027,0.6916218,22.483435,77.692,75.62997,17.28,23.311,0.315
2024-11-09 16:30:00+00:00,Bangalore,12.9716,77.5946,68.5897452199561,31.9,20.7,19.361,77.17311,9.0,0.0,1015.4,688.0,38.3,8.9,25.0,0.0,0.0,0.0,,,,,,,,15.261001,19.818918,0.0,0.0,3.0,913.9892,100.0,0.0,0.0,100.0,,0.013914416,0.51315856,20.523155,90.0,88.99494,16.56,22.661001,0.315
2024-11-09 17:30:00+00:00,Bangalore,12.9716,77.5946,62.82051282051282,28.1,18.0,18.761,81.93325,9.321845,0.0,1015.4,624.0,28.8,7.5,34.0,0.0,0.0,0.0,,,,,,,,15.611,19.308933,0.0,0.0,3.0,913.7935,100.0,0.0,0.0,100.0,,0.0078096758,0.39124525,20.899387,100.00792,97.920654,15.119999,22.111,0.315
2024-11-09 18:30:00+00:00,Bangalore,12.9716,77.5946,58.547008547008545,25.4,16.0,18.311,88.689606,9.5196,0.0,1014.9,547.0,21.5,6.6,41.0,0.0,0.0,0.0,,,,,,,,16.411001,19.152931,0.0,0.0,3.0,913.19617,100.0,0.0,0.0,100.0,,0.0,0.23812366,21.398056,105.3502,102.63336,15.4800005,21.611,0.315
2024-11-09 19:30:00+00:00,Bangalore,12.9716,77.5946,55.98290639045911,23.3,14.8,17.961,94.47934,10.308831,0.0,1014.2,463.0,14.8,5.8,47.0,0.0,0.0,0.0,,,,,,,,17.061,18.960981,0.0,0.0,3.0,912.4516,100.0,8.0,0.0,100.0,,0.0,0.11370087,22.355536,102.09474,103.029205,16.919998,21.211,0.315
2024-11-09 20:30:00+00:00,Bangalore,12.9716,77.5946,55.98290639045911,23.2,14.8,17.961,95.68245,10.285232,0.0,1013.8,411.0,10.2,5.4,52.0,0.0,0.0,0.0,,,,,,,,17.261,19.05042,0.0,0.0,3.0,912.09174,99.0,0.0,0.0,99.0,,0.0,0.08892107,22.033648,94.0141,94.68582,17.28,20.911001,0.315
2024-11-09 21:30:00+00:00,Bangalore,12.9716,77.5946,57.26495644985101,23.7,15.4,17.811,96.58972,9.0645685,0.0,1013.5,402.0,8.4,5.3,54.0,0.0,0.0,0.0,,,,,,,,17.261,19.07851,0.0,0.0,3.0,911.77264,100.0,0.0,0.0,100.0,,0.0,0.06957626,20.41949,83.15732,84.94284,16.919998,20.661001,0.315
2024-11-09 22:30:00+00:00,Bangalore,12.9716,77.5946,60.89743671254215,26.0,17.1,17.611,96.890785,8.723967,0.0,1013.4,423.0,8.7,5.6,55.0,1.0,0.0,0.0,,,,,,,,17.111,18.863691,0.0,0.0,3.0,911.6171,98.0,0.0,0.0,98.0,,0.0,0.062641144,19.751667,68.19854,71.39984,15.119999,20.411001,0.315
2024-11-09 23:30:00+00:00,Bangalore,12.9716,77.5946,66.45299308320396,29.6,19.7,17.411001,95.66454,8.427383,0.0,1013.9,474.0,11.9,6.5,50.0,0.0,0.0,0.0,,,,,,,,16.711,18.537413,0.0,0.0,3.0,912.001,99.0,0.0,0.0,99.0,,0.0,0.08625448,19.992968,70.01681,69.44387,14.4,20.161001,0.315
2024-11-10 00:30:00+00:00,Bangalore,12.9716,77.5946,76.49572568062024,36.4,24.4,17.611,93.86681,8.723967,0.0,1014.8,594.0,13.7,7.4,59.0,0.0,0.05,0.05,,,,,,,,16.611,18.652246,0.0,0.0,1.0,912.87646,28.0,0.0,0.0,28.0,,0.019527785,0.12356961,19.992968,68.19854,69.44387,14.4,21.561,0.314
2024-11-10 01:30:00+00:00,Bangalore,12.9716,77.5946,85.04273422762878,43.2,28.4,19.661001,84.959465,9.668195,0.0,1015.6,744.0,16.0,8.7,73.0,1.0,0.75,0.75,,,,,,,,17.061,20.753435,0.0,0.0,0.0,914.26654,4.0,0.0,0.0,4.0,,0.06388037,0.3444276,21.03614,65.8209,66.2864,18.359999,21.661001,0.314
2024-11-10 02:30:00+00:00,Bangalore,12.9716,77.5946,91.23931460910373,48.1,31.3,22.161001,74.24978,10.7894945,0.0,1016.0,807.0,16.4,9.2,88.0,1.0,2.4,2.45,,,,,,,,17.361,23.217468,0.0,0.0,0.0,915.4331,7.0,0.0,0.0,7.0,,0.21885292,0.6874821,14.897651,62.152523,61.886883,22.319998,22.711,0.313
2024-11-10 03:30:00+00:00,Bangalore,12.9716,77.5946,90.38461456950913,47.7,30.9,24.161001,61.751633,13.036026,0.0,1015.9,697.0,12.9,8.4,107.0,1.0,4.9,4.95,,,,,,,,16.361,24.608646,0.0,0.0,0.0,915.97845,15.0,0.0,2.0,14.0,,0.38786477,1.152236,17.032604,54.55421,54.46224,27.359999,24.311,0.312
2024-11-10 04:30:00+00:00,Bangalore,12.9716,77.5946,86.75213838234926,45.4,29.2,25.561,52.774475,14.589996,0.0,1015.0,500.0,7.4,6.9,127.0,1.0,7.3,7.3,,,,,,,,15.211,26.280563,0.0,0.0,3.0,915.6072,93.0,12.0,1.0,92.0,,0.52709085,1.5465375,18.807201,51.009014,50.826363,30.599998,25.961,0.311
2024-11-10 05:30:00+00:00,Bangalore,12.9716,77.5946,82.05128205128204,42.0,27.0,26.761,47.604168,16.363178,0.0,1013.9,353.0,3.5,5.6,140.0,1.0,8.1,8.65,,,,,,,,14.711,27.501904,0.0,0.0,1.0,914.9884,32.0,27.0,28.0,3.0,,0.6135717,1.8417786,20.834173,50.355858,50.25786,33.12,27.461,0.31
2024-11-10 06:30:00+00:00,Bangalore,12.9716,77.5946,79.48717785696698,40.4,25.8,26.911001,46.73163,15.971386,0.0,1012.6,293.0,1.9,4.9,143.0,1.0,7.15,8.4,,,,,,,,14.561001,27.326473,0.0,0.0,2.0,913.8616,69.0,30.0,55.0,0.0,,0.5856232,1.889026,20.421871,50.02913,49.28924,33.48,28.461,0.309
2024-11-10 07:30:00+00:00,Bangalore,12.9716,77.5946,78.41880178859091,39.5,25.3,26.811,47.00723,14.84318,0.0,1011.7,284.0,1.8,4.4,139.0,1.0,5.2,6.75,,,,,,,,14.561001,27.081945,0.0,0.0,1.0,913.01843,33.0,15.0,26.0,3.0,,0.5462738,1.8682574,19.06046,50.906155,50.748676,32.399998,29.111,0.308
2024-11-10 08:30:00+00:00,Bangalore,12.9716,77.5946,78.20512983534071,39.3,25.2,26.911001,46.28106,14.148046,0.0,1010.9,352.0,4.4,4.4,131.0,1.0,3.5,4.3,,,,,,,,14.411,26.843588,0.0,0.0,1.0,912.3274,29.0,14.0,26.0,1.0,,0.50010353,1.9050227,18.252037,53.275806,53.01701,30.599998,29.411001,0.307
2024-11-10 09:30:00+00:00,Bangalore,12.9716,77.5946,78.41880178859091,39.6,25.3,26.611,46.65065,13.529966,0.1,1010.7,566.0,11.5,4.8,117.0,1.0,1.7,1.95,,,,,,,,14.261001,26.027555,0.1,0.0,51.0,912.0542,41.0,20.0,38.0,0.0,,0.39018187,1.858895,17.610588,40.683887,40.855286,28.8,29.161001,0.306
2024-11-10 10:30:00+00:00,Bangalore,12.9716,77.5946,80.55555392534305,40.9,26.3,25.561,50.28549,13.666967,0.2,1011.3,857.0,21.2,5.7,99.0,1.0,0.45,0.55,,,,,,,,14.461,25.031855,0.2,0.0,51.0,912.2695,48.0,20.0,40.0,0.0,,0.25400037,1.6281267,18.52951,49.80802,50.123222,26.28,28.211,0.307
2024-11-10 11:30:00+00:00,Bangalore,12.9716,77.5946,85.89743426722339,44.5,28.8,24.011,59.207012,11.052058,0.1,1012.3,1043.0,29.0,6.6,82.0,1.0,0.05,0.05,,,,,,,,15.561001,24.283459,0.1,0.0,51.0,912.68536,36.0,19.0,25.0,0.0,,0.12078866,1.2179646,17.932373,30.32353,35.604618,24.48,26.961,0.308
2024-11-10 12:30:00+00:00,Bangalore,12.9716,77.5946,96.79487505529681,51.7,33.9,22.561,60.600693,9.595874,0.0,1012.2,1018.0,34.7,8.4,69.0,1.0,0.0,0.0,,,,,,,,14.561001,22.664822,0.0,0.0,2.0,912.1363,51.0,17.0,48.0,0.0,,0.07286744,1.0779587,20.128637,23.198618,25.419249,17.28,25.511,0.308
2024-11-10 13:30:00+00:00,Bangalore,12.9716,77.5946,102.50000381469727,55.2,36.4,22.061,64.10392,11.019764,0.0,1013.4,888.0,42.2,10.8,51.0,1.0,0.0,0.0,,,,,,,,14.961,22.107765,0.0,0.0,1.0,913.0584,28.0,11.0,22.0,0.0,,0.045443468,0.9527087,22.517992,38.367523,39.16051,18.0,24.661001,0.308
2024-11-10 14:30:00+00:00,Bangalore,12.9716,77.5946,106.5,57.5,38.0,21.411001,68.21839,10.094454,0.0,1014.1,788.0,46.3,12.3,39.0,1.0,0.0,0.0,,,,,,,,15.311001,21.727442,0.0,0.0,0.0,913.48083,17.0,2.0,16.0,0.0,,0.03342335,0.81069577,22.303299,39.936325,42.05588,18.0,23.961,0.308
2024-11-10 15:30:00+00:00,Bangalore,12.9716,77.5946,109.0,59.1,39.0,20.861,70.787415,9.9408245,0.0,1014.6,781.0,43.9,12.1,37.0,1.0,0.0,0.0,,,,,,,,15.361,21.2196,0.0,0.0,0.0,913.75464,12.0,5.0,12.0,0.0,,0.02808548,0.7204629,22.66142,47.93576,46.28725,16.56,23.311,0.308
2024-11-10 16:30:00+00:00,Bangalore,12.9716,77.5946,107.75,58.8,38.5,20.161001,73.67342,10.196647,0.0,1014.7,804.0,38.0,10.9,41.0,1.0,0.0,0.0,,,,,,,,15.311001,20.46331,0.0,0.0,0.0,913.6187,5.0,1.0,5.0,0.0,,0.02379953,0.62189496,22.380884,69.3255,64.25934,16.56,22.761,0.308
2024-11-10 17:30:00+00:00,Bangalore,12.9716,77.5946,103.75000381469727,56.6,36.9,19.311,78.162285,8.759178,0.0,1014.7,807.0,32.0,9.9,44.0,1.0,0.0,0.0,,,,,,,,15.411,19.862291,0.0,0.0,0.0,913.3428,6.0,0.0,6.0,0.0,,0.011784266,0.48939455,20.212965,80.53775,81.29272,16.56,22.211,0.308
2024-11-10 18:30:00+00:00,Bangalore,12.9716,77.5946,100.49999618530273,54.9,35.6,18.461,83.21883,7.256032,0.0,1014.0,765.0,26.6,9.2,46.0,1.0,0.0,0.0,,,,,,,,15.561001,19.290665,0.0,0.0,0.0,912.4356,18.0,0.0,1.0,17.0,,0.0008279255,0.35665703,17.910677,82.875084,84.23221,14.04,21.711,0.308
2024-11-10 19:30:00+00:00,Bangalore,12.9716,77.5946,98.93162719204895,54.0,34.9,17.911001,87.53134,7.2805495,0.0,1013.4,703.0,21.2,8.6,48.0,1.0,0.0,0.0,,,,,,,,15.811001,18.836346,0.0,0.0,1.0,911.71564,32.0,0.0,1.0,32.0,,0.0,0.25601566,17.640919,81.46932,81.78731,11.879999,21.211,0.308
2024-11-10 20:30:00+00:00,Bangalore,12.9716,77.5946,96.15384289342114,51.6,33.6,17.561,91.21326,7.6367526,0.0,1012.9,650.0,17.4,8.3,49.0,1.0,0.0,0.0,,,,,,,,16.111,18.555199,0.0,0.0,2.0,911.151,61.0,0.0,0.0,61.0,,0.0,0.1764828,17.371632,81.86999,79.854515,11.879999,20.811,0.308
2024-11-10 21:30:00+00:00,Bangalore,12.9716,77.5946,93.8034188034188,49.5,32.5,17.311,93.55465,7.2359104,0.0,1012.7,615.0,16.0,8.4,47.0,1.0,0.0,0.0,,,,,,,,16.261,18.424854,0.0,0.0,0.0,910.88873,10.0,0.0,0.0,10.0,,0.0,0.12742937,17.01738,84.2895,79.64101,12.599999,20.461,0.308
2024-11-10 22:30:00+00:00,Bangalore,12.9716,77.5946,92.3076906774798,47.7,31.8,17.211,94.44831,8.383054,0.0,1012.8,589.0,16.1,8.7,44.0,0.0,0.0,0.0,,,,,,,,16.311,18.178083,0.0,0.0,2.0,910.94574,64.0,0.0,0.0,64.0,,0.0,0.109069824,19.361507,75.068535,73.24966,13.32,20.161001,0.308
2024-11-10 23:30:00+00:00,Bangalore,12.9716,77.5946,92.94871468829294,48.0,32.1,17.311,93.85308,8.863972,0.0,1013.6,574.0,16.4,9.2,44.0,0.0,0.0,0.0,,,,,,,,16.311,18.207905,0.0,0.0,3.0,911.69824,100.0,0.0,0.0,100.0,,0.0,0.121528864,20.893959,66.03751,67.19026,15.119999,19.911001,0.308
2024-11-11 00:30:00+00:00,Bangalore,12.9716,77.5946,100.25,52.9,35.5,17.711,94.76909,8.856658,0.0,1014.2,584.0,17.9,11.0,56.0,0.0,0.05,0.05,,,,,,,,16.861,18.837835,0.0,0.0,3.0,912.36975,87.0,0.0,0.0,87.0,,0.018104691,0.1060549,19.765606,52.431335,52.399532,14.4,21.561,0.305
2024-11-11 01:30:00+00:00,Bangalore,12.9716,77.5946,111.25000381469727,59.3,39.9,19.711,85.7748,10.316686,0.0,1015.2,604.0,19.8,13.4,72.0,1.0,0.65,0.65,,,,,,,,17.261,20.794817,0.0,0.0,3.0,913.92285,100.0,0.0,0.0,100.0,,0.06185243,0.3267629,21.152872,47.12111,47.75917,19.08,21.661001,0.305
2024-11-11 02:30:00+00:00,Bangalore,12.9716,77.5946,110.75000190734863,61.0,39.7,21.961,71.44532,14.784126,0.0,1015.4,597.0,19.5,14.5,90.0,1.0,2.35,2.35,,,,,,,,16.561,22.094994,0.0,0.0,3.0,914.82855,98.0,0.0,0.0,98.0,,0.21527633,0.75317943,20.00269,42.038982,42.44706,28.08,22.661001,0.305
2024-11-11 03:30:00+00:00,Bangalore,12.9716,77.5946,103.75000381469727,57.3,36.9,24.011,56.604042,16.279802,0.0,1015.0,531.0,15.0,13.0,111.0,1.0,4.9,4.95,,,,,,,,14.861,23.251396,0.0,0.0,3.0,915.1197,100.0,0.0,1.0,100.0,,0.3855505,1.2957432,21.573734,35.09589,35.148758,32.039997,24.111,0.304
2024-11-11 04:30:00+00:00,Bangalore,12.9716,77.5946,93.8034188034188,50.9,32.5,25.461,51.077347,16.42839,0.0,1014.1,437.0,8.4,10.1,133.0,2.0,7.55,7.6,,,,,,,,14.611,25.487047,0.0,0.0,3.0,914.764,92.0,0.0,1.0,92.0,,0.5135787,1.5927087,21.370783,32.471172,32.61924,33.12,25.761,0.303
2024-11-11 05:30:00+00:00,Bangalore,12.9716,77.5946,88.8888905191014,47.6,30.2,26.561,46.186264,16.886454,0.0,1012.9,370.0,3.7,7.8,147.0,2.0,9.1,9.15,,,,,,,,14.061001,26.948317,0.0,0.0,3.0,914.02374,93.0,0.0,0.0,93.0,,0.6111981,1.8695953,21.889065,35.892757,36.30459,34.56,27.311,0.302
2024-11-11 06:30:00+00:00,Bangalore,12.9716,77.5946,84.18803418803418,44.1,28.0,27.261,43.895393,16.237955,0.0,1011.2,319.0,1.9,6.8,149.0,2.0,8.7,9.0,,,,,,,,13.911,27.928802,0.0,0.0,1.0,912.70593,47.0,0.0,0.0,47.0,,0.6513047,2.0309033,20.737532,35.98077,36.17372,34.56,28.661001,0.301
2024-11-11 07:30:00+00:00,Bangalore,12.9716,77.5946,79.27350590371678,40.6,25.7,27.711,42.34002,15.561413,0.0,1010.3,294.0,1.9,6.4,144.0,2.0,5.8,7.15,,,,,,,,13.761001,28.278656,0.0,0.0,0.0,912.0323,0.0,0.0,0.0,0.0,,0.64012915,2.1428099,19.89631,41.24817,41.332115,33.48,29.611,0.3
2024-11-11 08:30:00+00:00,Bangalore,12.9716,77.5946,75.21367358346271,37.6,23.8,27.761,41.535854,14.784126,0.0,1009.4,382.0,4.8,6.4,134.0,2.0,2.5,4.45,,,,,,,,13.511001,27.80148,0.0,0.0,0.0,911.23505,18.0,0.0,4.0,14.0,,0.5731447,2.1790695,18.864824,42.038982,41.905865,32.399998,30.111,0.299
2024-11-11 09:30:00+00:00,Bangalore,12.9716,77.5946,75.00000163021251,37.3,23.7,27.511,41.737732,15.6806755,0.0,1009.3,695.0,12.1,6.8,118.0,2.0,1.05,2.05,,,,,,,,13.361,26.461895,0.0,0.0,1.0,911.0682,29.0,7.0,11.0,17.0,,0.46728015,2.140123,20.390114,48.25731,47.862484,30.599998,30.011,0.298
2024-11-11 10:30:00+00:00,Bangalore,12.9716,77.5946,78.41880178859091,39.3,25.3,26.861,42.798103,15.027575,0.0,1009.8,1122.0,22.3,7.6,98.0,1.0,0.4,0.55,,,,,,,,13.161,25.66991,0.0,0.0,2.0,911.31915,54.0,8.0,31.0,33.0,,0.30701113,2.0227509,20.135878,46.941475,47.89866,30.599998,29.311,0.297
2024-11-11 11:30:00+00:00,Bangalore,12.9716,77.5946,87.39316239316238,45.1,29.5,25.211,49.066654,8.049845,0.0,1010.4,1414.0,34.6,8.4,75.0,1.0,0.05,0.05,,,,,,,,13.761001,25.247976,0.0,0.0,3.0,911.34845,94.0,2.0,93.0,5.0,,0.12605235,1.6338308,16.42839,349.69522,355.60138,27.0,28.111,0.297
2024-11-11 12:30:00+00:00,Bangalore,12.9716,77.5946,102.50000381469727,54.9,36.4,22.961,55.980476,7.9465466,0.0,1011.2,1444.0,40.1,10.0,63.0,1.0,0.0,0.0,,,,,,,,13.711,22.99693,0.0,0.0,3.0,911.3621,90.0,3.0,9.0,89.0,,0.07101446,1.2339479,17.64551,13.091906,18.435053,21.599998,26.611,0.299
2024-11-11 13:30:00+00:00,Bangalore,12.9716,77.5946,108.75000381469727,58.3,38.9,22.461,58.648335,9.418661,0.0,1012.3,1339.0,47.6,12.3,47.0,0.0,0.0,0.0,,,,,,,,13.961,22.37166,0.0,0.0,1.0,912.19464,24.0,0.0,15.0,10.0,,0.046384793,1.1245766,20.20575,26.075302,27.021502,15.119999,25.561,0.299
2024-11-11 14:30:00+00:00,Bangalore,12.9716,77.5946,110.75000190734863,59.5,39.7,21.711,61.590424,9.339208,0.0,1013.0,1230.0,52.5,14.0,34.0,0.0,0.0,0.0,,,,,,,,14.011001,21.651693,0.0,0.0,1.0,912.58624,29.0,0.0,21.0,10.0,,0.04036422,0.9979683,20.787468,27.552727,29.006329,15.84,24.661001,0.299
2024-11-11 15:30:00+00:00,Bangalore,12.9716,77.5946,114.0,61.2,41.0,21.211,63.29956,7.8087645,0.0,1013.5,1175.0,52.8,14.7,29.0,0.0,0.0,0.0,,,,,,,,13.961,21.35721,0.0,0.0,0.0,912.8763,16.0,13.0,13.0,0.0,,0.029091489,0.92485785,18.59671,25.974339,25.820946,15.119999,23.911001,0.299
2024-11-11 16:30:00+00:00,Bangalore,12.9716,77.5946,117.24999809265137,63.3,42.3,20.761,64.6535,7.970972,0.0,1013.7,1117.0,50.4,14.8,28.0,0.0,0.0,0.0,,,,,,,,13.861,20.848017,0.0,0.0,0.0,912.9117,18.0,17.0,2.0,0.0,,0.02770566,0.8664868,19.66536,25.407679,23.749514,13.679999,23.311,0.299
2024-11-11 17:30:00+00:00,Bangalore,12.9716,77.5946,117.24999809265137,63.3,42.3,20.261,66.462105,7.16617,0.0,1013.5,1014.0,46.4,14.5,28.0,0.0,0.0,0.0,,,,,,,,13.811001,20.447838,0.0,0.0,0.0,912.57025,14.0,0.0,4.0,10.0,,0.020934954,0.79722464,17.965767,25.277687,24.25391,12.959999,22.811,0.299
